1
67.94,73.69,68.18,73.69
68.18,73.69,68.18,74.19
68.18,74.19,70.45,74.19
70.45,74.19,70.45,75.6
70.45,75.6,73.17,75.2
73.17,75.2,73.17,74.19
73.17,74.19,76.45,74.19
76.45,74.19,76.45,75.6
76.45,75.6,79.17,75.2
79.17,75.2,79.17,74.19
79.17,74.19,80.01,74.19
80.01,74.19,80.01,73.34
80.01,72.57,80.01,62.48
80.01,62.48,79.83,62.48
78.07,62.48,68.18,62.48
68.18,62.48,68.18,62.98
68.18,62.98,67.94,62.98
67.94,62.98,67.94,62.48
67.94,62.48,67.67,62.48
65.91,62.48,65.8,62.48
65.8,62.48,65.8,64.68
74.19,50.37,74.19,56.15
74.19,56.15,77.71,56.15
77.71,56.15,77.71,52.71
77.71,52.71,78.81,52.71
78.81,52.71,78.81,52.3
78.81,52.3,78.81,51.55,d
78.81,51.55,78.81,50.37
78.81,50.37,74.19,50.37
74.19,50.27,78.81,50.27
78.81,50.27,78.81,48.46
78.81,48.46,78.81,47.56,d
78.81,47.56,78.81,47.37
78.81,47.37,74.19,47.37
74.19,47.37,74.19,50.27
74.19,47.27,78.81,47.27
78.81,47.27,78.81,47.09
78.81,47.09,78.81,46.13,d
78.81,46.13,78.81,41.33
78.81,41.33,74.19,41.33
74.19,41.33,74.19,47.27
74.19,41.23,78.81,41.23
78.81,41.23,78.81,39.46
78.81,39.46,78.81,38.51,d
78.81,38.51,78.81,38.33
78.81,38.33,74.19,38.33
74.19,38.33,74.19,41.23
74.19,38.23,78.81,38.23
78.81,38.23,78.81,38
78.81,38,78.81,37.12,d
78.81,37.12,78.81,35.33
78.81,35.33,74.19,35.33
74.19,35.33,74.19,38.23
74.19,35.23,78.81,35.23
78.81,35.23,78.81,35.07
78.81,35.07,78.81,34.16,d
78.81,34.16,78.81,29.29
78.81,29.29,74.19,29.29
74.19,29.29,74.19,35.23
74.19,29.19,78.81,29.19
78.81,29.19,78.81,28.96
78.81,28.96,78.81,28.14,d
78.81,28.14,78.81,26.8
78.81,26.8,74.19,26.8
74.19,26.8,74.19,29.19
74.11,9.12,74.11,11.82
74.11,11.82,78.91,11.82
78.91,11.82,78.91,9.12,d
78.91,9.12,74.11,9.12
81.31,34.12,81.31,35.06,d
81.31,35.06,81.31,35.27
81.31,35.27,85.94,35.27
85.94,35.27,85.94,32.43
85.94,32.43,81.31,32.43
81.31,32.43,81.31,34.12
81.31,35.47,81.31,36.43,d
81.31,36.43,81.31,38.27
81.31,38.27,85.94,38.27
85.94,38.27,85.94,35.37
85.94,35.37,81.31,35.37
81.31,35.37,81.31,35.47
81.21,41.27,85.94,41.27
85.94,41.27,85.94,38.37
85.94,38.37,81.21,38.37
81.21,38.37,81.21,41.27,d
81.31,43.1,81.31,43.8,d
81.31,43.8,81.31,44.27
81.31,44.27,85.94,44.27
85.94,44.27,85.94,41.37
85.94,41.37,81.31,41.37
81.31,41.37,81.31,43.1
81.21,56.15,85.94,56.15
85.94,56.15,85.94,53.37
85.94,53.37,81.21,53.37
81.21,53.37,81.21,56.15,d
81.31,50.46,81.31,51.43,d
81.31,51.43,81.31,53.27
81.31,53.27,85.94,53.27
85.94,53.27,85.94,50.37
85.94,50.37,85.6,50.37
85.6,50.37,84.6,50.37,d
84.6,50.37,81.31,50.37
81.31,50.37,81.31,50.46
81.31,47.46,81.31,48.38,d
81.31,48.38,81.31,50.27
81.31,50.27,84.6,50.27
84.6,50.27,84.6,50.37
85.6,50.37,85.6,50.27
85.6,50.27,85.94,50.27
85.94,50.27,85.94,44.37
85.94,44.37,81.31,44.37
81.31,44.37,81.31,47.46
81.31,31.13,81.31,31.95,d
81.31,31.95,81.31,32.33
81.31,32.33,85.94,32.33
85.94,32.33,85.94,26.39
85.94,26.39,81.31,26.39
81.31,26.39,81.31,31.13
81.31,20.47,81.31,21.33,d
81.31,21.33,81.31,26.29
81.31,26.29,85.94,26.29
85.94,26.29,85.94,20.35
85.94,20.35,81.31,20.35
81.31,20.35,81.31,20.47
81.31,18.65,81.31,20.05,d
81.31,20.05,81.31,20.25
81.31,20.25,85.94,20.25
85.94,20.25,85.94,17.35
85.94,17.35,81.31,17.35
81.31,17.35,81.31,18.65
81.31,16.1,81.31,17.15,d
81.31,17.15,81.31,17.25
81.31,17.25,85.94,17.25
85.94,17.25,85.94,11.31
85.94,11.31,81.31,11.31
81.31,11.31,81.31,16.1
81.74,8.44,81.74,9.31
81.74,9.31,81.31,9.31
81.31,9.31,81.31,10.17
81.31,10.17,81.31,11.01,d
81.31,11.01,81.31,11.21
81.31,11.21,85.94,11.21
85.94,11.21,85.94,8.44
85.94,8.44,81.74,8.44
78.91,11.82,78.91,12.3
78.91,12.3,78.69,12.3
78.69,13.48,78.91,13.48
78.91,13.48,78.91,19.17
78.91,20.82,78.91,22.98
78.91,22.98,78.73,22.98
78.73,23.7,78.91,23.7
78.91,23.7,78.91,24.95
78.91,24.95,78.73,24.95
78.73,25.74,78.91,25.74
78.91,25.74,78.91,28.14
78.91,28.14,78.81,28.14
78.81,28.96,78.91,28.96
78.91,28.96,78.91,34.16
78.91,34.16,78.81,34.16
78.81,35.07,78.91,35.07
78.91,35.07,78.91,37.12
78.91,37.12,78.81,37.12
78.81,38,78.91,38
78.91,38,78.91,38.51
78.91,38.51,78.81,38.51
78.81,39.46,78.91,39.46
78.91,39.46,78.91,46.13
78.91,46.13,78.81,46.13
78.81,47.09,78.91,47.09
78.91,47.09,78.91,47.56
78.91,47.56,78.81,47.56
78.81,48.46,78.91,48.46
78.91,48.46,78.91,51.55
78.91,51.55,78.81,51.55
78.81,52.3,78.91,52.3
78.91,52.3,78.91,56.15
78.91,56.15,79.18,56.15
80.94,56.15,81.21,56.15
81.21,53.37,81.21,51.43
81.21,51.43,81.31,51.43
81.31,50.46,81.21,50.46
81.21,50.46,81.21,48.38
81.21,48.38,81.31,48.38
81.31,47.46,81.21,47.46
81.21,47.46,81.21,43.8
81.21,43.8,81.31,43.8
81.31,43.1,81.21,43.1
81.21,43.1,81.21,41.27
81.21,38.37,81.21,36.43
81.21,36.43,81.31,36.43
81.31,35.47,81.21,35.47
81.21,35.47,81.21,35.06
81.21,35.06,81.31,35.06
81.31,34.12,81.21,34.12
81.21,34.12,81.21,31.95
81.21,31.95,81.31,31.95
81.31,31.13,81.21,31.13
81.21,31.13,81.21,21.33
81.21,21.33,81.31,21.33
81.31,20.47,81.21,20.47
81.21,20.47,81.21,20.05
81.21,20.05,81.31,20.05
81.31,18.65,81.21,18.65
81.21,18.65,81.21,17.15
81.21,17.15,81.31,17.15
81.31,16.1,81.21,16.1
81.21,16.1,81.21,11.01
81.21,11.01,81.31,11.01
81.31,10.17,81.21,10.17
81.21,10.17,81.21,9.31
81.21,9.31,81.15,9.31
81.15,9.31,81.15,9
78.91,9,78.91,9.12
73.94,20.92,69.73,20.92
68.23,20.92,68.13,20.92
68.13,20.92,68.13,26.2
68.13,26.2,73.94,26.2
73.94,26.2,73.94,20.92
67.99,20.92,67.5,20.92
66.17,20.92,57.49,20.92
56.61,20.92,56.24,20.92
56.24,20.92,56.24,26.2
56.24,26.2,67.99,26.2
67.99,26.2,67.99,20.92
73.94,14.45,68.13,14.45
68.13,14.45,68.13,19.07
68.13,19.07,68.4,19.07
69.73,19.07,73.94,19.07
73.94,19.07,73.94,14.45
67.99,14.45,62.18,14.45
62.18,14.45,62.18,19.07
62.18,19.07,62.42,19.07
63.78,19.07,67.99,19.07
67.99,19.07,67.99,14.45
62.04,14.45,56.23,14.45
56.23,14.45,56.23,19.07
56.23,19.07,56.47,19.07
57.83,19.07,62.04,19.07
62.04,19.07,62.04,14.45
81.31,62.15,86.29,62.15
86.29,62.15,86.29,56.48
86.29,56.48,81.31,56.48
81.31,56.48,81.31,58.85
81.31,59.85,81.31,62.15
